,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,notes
1020,--,The Harris Poll,Harvard,4/14/2020,4/16/2020,4/18/2020 19:47:00,2394,rv,Online,54,46,8,,,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/3407e677-0744-4341-96c6-1b94a6b571b0/HHP_Apr20_PRESENTATION_vF_April.pdf,True,
1021,FL,St Pete Polls,,4/14/2020,4/17/2020,4/18/2020 19:41:00,5659,rv,IVR,48,48,0,,4.2,http://stpetepolls.org/files/StPetePolls_2020_State_President_April17_G84JW.pdf,True,
1022,--,Morning Consult,,4/14/2020,4/16/2020,4/16/2020 22:34:00,1992,rv,Online,46,42,4,1.0,,https://projects.fivethirtyeight.com/polls/president-general/,True,
1023,NC,Public Policy Polling,,4/14/2020,4/15/2020,4/16/2020 22:33:00,1318,rv,IVR,48,47,1,,,https://projects.fivethirtyeight.com/polls/president-general/,True,
1024,--,Change Research,,4/13/2020,4/15/2020,4/16/2020 22:32:00,1349,lv,Online,50,40,10,,,https://www.changeresearch.com/post/national-poll-on-coronavirus-april,True,
1025,--,Optimus,,4/7/2020,4/14/2020,4/16/2020 22:28:00,732,lv,Online,54,42,12,,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020,True,
1026,--,Pew Research Center,,4/8/2020,4/12/2020,4/16/2020 22:26:00,4125,rv,Online,47,45,2,,,https://www.people-press.org/2020/04/16/most-americans-say-trump-was-too-slow-in-initial-response-to-coronavirus-threat/,True,
1027,NC,Harper Polling,Civitas Institute,4/5/2020,4/7/2020,4/15/2020 13:57:00,500,lv,Live Phone,42,49,-7,,9.0,https://www.nccivitas.org/polling/headed-status-quo-election/,True,
1028,--,YouGov,Economist,4/12/2020,4/14/2020,4/15/2020 11:45:00,1166,rv,Online,48,43,5,,,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf,True,
1029,--,Civiqs,,4/11/2020,4/14/2020,4/15/2020 11:43:00,1600,a,Online,48,44,4,,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf,True,
1030,--,Ipsos,Reuters,4/13/2020,4/14/2020,4/14/2020 20:08:00,937,rv,Online,45,40,5,,,https://www.reuters.com/article/us-usa-election-poll/trump-approval-rises-but-more-americans-support-biden-for-president-poll-idUSKCN21W346,True,
1031,--,Global Strategy Group,,4/6/2020,4/10/2020,4/14/2020 15:43:00,1002,lv,Online,49,45,4,,,https://314actionfund.org/wp-content/uploads/2020/05/314-Action-Coronavirus-Online-Survey-Topline.pdf,True,
1032,VA,Virginia Commonwealth University,,3/25/2020,4/8/2020,4/14/2020 9:18:00,663,lv,Live Phone,51,41,10,,,https://drive.google.com/file/d/1AqGAm2-OgF5nP6--TsNavnVAgas55jTJ/view,True,
1033,CT,Sacred Heart University,Hartford Courant,3/24/2020,4/3/2020,4/14/2020 8:17:00,1000,a,Live Phone/Online,48,34,14,,,https://www.sacredheart.edu/media/shu-media/institute-for-public-policy/GreatBlue--Sacred-Heart-University-Pioneer-Poll-Report-April-2020-FINAL.pdf,True,
1034,AZ,OH Predictive Insights,MBQF,4/7/2020,4/8/2020,4/14/2020 6:47:00,600,lv,IVR/Live Phone,52,43,9,,,https://ohpredictiveinsights.cmail19.com/t/ViewEmail/i/0639AAE631CB7AE22540EF23F30FEDED/5C93F9ED58F90D146A4D3D471B02C3D7,True,
1035,--,Optimus,,3/28/2020,4/4/2020,4/13/2020 15:36:00,937,lv,Online,50,44,6,,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020,True,
1036,--,Optimus,,3/21/2020,3/28/2020,4/13/2020 15:36:00,1032,lv,Online,51,43,8,,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020,True,
1037,--,Optimus,,4/4/2020,4/10/2020,4/13/2020 14:46:00,814,lv,Online,53,43,10,,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020,True,
1038,MI,Garin-Hart-Yang Research Group,Center for American Progress Action Fund | Protect Our Care,4/6/2020,4/8/2020,4/13/2020 14:10:00,303,lv,Live Phone,50,41,9,,,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf,True,
1039,WI,Garin-Hart-Yang Research Group,Center for American Progress Action Fund | Protect Our Care,4/6/2020,4/8/2020,4/13/2020 14:10:00,301,lv,Live Phone,48,47,1,,,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf,True,
1040,--,Garin-Hart-Yang Research Group,Center for American Progress Action Fund | Protect Our Care,4/3/2020,4/5/2020,4/13/2020 14:10:00,1003,rv,Live Phone,50,43,7,,,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf,True,
1041,UT,Y2 Analytics,Utah Policy | KUTV 2News,3/21/2020,3/30/2020,4/13/2020 8:19:00,1266,lv,Online,41,46,-5,,,https://utahpolicy.com/index.php/features/today-at-utah-policy/23550-poll-trump-leads-biden-by-just-5-points-in-utah,True,
1042,--,Lord Ashcroft Polls,,3/10/2020,3/24/2020,4/11/2020 19:09:00,10357,a,Online,48,36,12,,,https://lordashcroftpolls.com/2020/04/counting-on-trumps-performance-to-see-him-kicked-out-i-wouldnt-bet-on-it/,True,
1043,--,Fox News/Beacon Research/Shaw & Co. Research,,4/5/2020,4/7/2020,4/9/2020 18:21:00,1107,rv,Live Phone,42,42,0,,,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020,True,
1044,--,Change Research,CNBC,2/4/2020,4/3/2020,4/9/2020 14:21:00,1200,lv,Online,43,45,-2,,,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view,True,
1045,--,YouGov,Yahoo,4/6/2020,4/7/2020,4/9/2020 13:19:00,1139,rv,Online,49,40,9,,,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf,True,
1046,--,SSRS,CNN,4/3/2020,4/6/2020,4/9/2020 11:03:00,875,rv,Live Phone,53,42,11,,,https://cdn.cnn.com/cnn/2020/images/04/09/rel4c.-.2020.pdf,True,
1047,--,Monmouth University,,4/3/2020,4/7/2020,4/9/2020 10:01:00,743,rv,Live Phone,48,44,4,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040920.pdf/,True,
1048,--,Quinnipiac University,,4/2/2020,4/6/2020,4/8/2020 14:02:00,2077,rv,Live Phone,49,41,8,,,https://poll.qu.edu/national/release-detail?ReleaseID=3658,True,
1049,--,NBC News/Wall Street Journal,,4/3/2020,4/6/2020,4/8/2020 12:10:00,604,rv,Live Phone,44,39,5,,,https://pos.org/wp-content/uploads/2020/04/FI12869a-CNBC-AAES-Q1-Topline.pdf,True,
1050,--,YouGov,Economist,4/5/2020,4/7/2020,4/8/2020 10:02:00,1147,rv,Online,48,42,6,,,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf,True,
1051,--,Ipsos,Reuters,4/6/2020,4/7/2020,4/8/2020 9:36:00,959,rv,Online,43,37,6,,,https://www.reuters.com/article/us-health-coronavirus-trump-politics-ins/trump-holds-support-of-political-base-in-virus-prone-states-idUSKBN21Q19Q,True,
1052,--,Research Co.,,3/4/2020,4/3/2020,4/8/2020 9:04:00,1000,a,Online,45,40,5,,,https://researchco.ca/2020/04/08/us-presidential-race/,True,
1053,--,Morning Consult,,3/30/2020,4/5/2020,4/7/2020 6:35:00,15493,rv,Online,46,42,4,,,https://morningconsult.com/2020-democratic-primary/,True,
1054,--,IBD/TIPP,,3/29/2020,4/1/2020,4/6/2020 16:49:00,980,rv,Online,47,41,6,,,https://projects.fivethirtyeight.com/polls/20200407_National.xlsx,True,
1055,FL,University of North Florida,,3/31/2020,4/4/2020,4/6/2020 6:09:00,3244,rv,Live Phone,46,40,6,,,https://www.unf.edu/uploadedFiles/aa/coas/porl/UNF%20PORL%20COVID-19%20Survey.pdf,True,
1056,MI,Spry Strategies,American Principles Project,3/30/2020,4/1/2020,4/3/2020 19:35:00,602,lv,Automated Phone,46,46,0,,,https://americanprinciplesproject.org/wp-content/uploads/2020/04/Michigan-April-2020-Poll.pdf,True,
1057,GA,Battleground Connect,,3/31/2020,4/1/2020,4/3/2020 11:04:00,1035,lv,IVR/Live Phone,46,48,-2,,,https://projects.fivethirtyeight.com/polls/20200403_GA.pdf,True,
1058,MI,Public Policy Polling,Progress Michigan,3/31/2020,4/1/2020,4/2/2020 16:57:00,1019,rv,IVR,48,45,3,,,https://progressmichigan.org/wp-content/uploads/2020/04/LE-Newsletter-Issue1.pdf,True,
1059,--,Echelon Insights,,3/20/2020,3/24/2020,4/2/2020 10:49:00,1000,rv,Online,50,41,9,,,https://twitter.com/EchelonInsights/status/1245724014007537665,True,
1060,--,Change Research,,3/26/2020,3/28/2020,4/1/2020 14:00:00,1845,lv,Online,49,43,6,,,https://www.changeresearch.com/post/national-poll-on-coronavirus,True,
1061,WI,Marquette University Law School,,3/24/2020,3/29/2020,4/1/2020 13:18:00,813,rv,Live Phone,48,45,3,,,https://law.marquette.edu/poll/wp-content/uploads/2020/04/MLSP59Toplines.pdf,True,
1062,CA,Public Policy Polling,Strother Nuckels Strategies,3/28/2020,3/29/2020,4/1/2020 12:55:00,962,rv,Automated Phone,67,29,38,,,https://www.strother-nuckels.com/wp-content/uploads/2020/03/CaliforniaResults1.pdf,True,
1063,--,YouGov,Economist,3/29/2020,3/31/2020,4/1/2020 9:28:00,1194,rv,Online,46,42,4,,,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf,True,
1064,--,RMG Research,ScottRasmussen.com,3/26/2020,3/28/2020,4/1/2020 9:04:00,1000,rv,IVR/Online,45,40,5,,,https://scottrasmussen.com/biden-45-trump-40/,True,
1065,--,Selzer & Co.,Grinnell College,3/27/2020,3/30/2020,4/1/2020 6:06:00,777,lv,Live Phone,47,43,4,,,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf,True,
1066,--,Ipsos,Reuters,3/30/2020,3/31/2020,3/31/2020 19:15:00,930,rv,Online,46,40,6,,,https://www.reuters.com/article/us-usa-election-poll/with-2020-race-all-but-halted-over-coronavirus-biden-quietly-widens-lead-over-trump-reuters-ipsos-poll-idUSKBN21I3K6,True,
1067,--,Morning Consult,,3/23/2020,3/29/2020,3/30/2020 18:38:00,17323,rv,Online,46,42,4,,,https://morningconsult.com/2020-democratic-primary/,True,
1068,--,The Harris Poll,Harvard,3/24/2020,3/26/2020,3/30/2020 12:41:00,1209,rv,Online,55,45,10,,,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Topline.pdf,True,
1069,NY,Siena College,,3/22/2020,3/26/2020,3/30/2020 5:56:00,566,rv,Live Phone,58,33,25,,,https://scri.siena.edu/wp-content/uploads/2020/03/SNY0320-Crosstabs.pdf,True,
1070,--,ABC News/Washington Post,,3/22/2020,3/25/2020,3/29/2020 0:05:00,1003,a,Live Phone,50,44,6,,,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/,True,
1071,--,ABC News/Washington Post,,3/22/2020,3/25/2020,3/29/2020 0:05:00,845,rv,Live Phone,49,47,2,,,https://docs.google.com/spreadsheets/d/1SI661NEVFDByCA6rjt9dOqNHT37N4tbUJeug72qT9Y4/edit,True,
1072,--,YouGov,Yahoo,3/25/2020,3/26/2020,3/27/2020 19:59:00,1169,rv,Online,46,40,6,,,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf,True,
1073,--,Fox News/Beacon Research/Shaw & Co. Research,,3/21/2020,3/24/2020,3/27/2020 17:59:00,1011,rv,Live Phone,49,40,9,,,https://www.scribd.com/document/453593148/Complete-results-Fox-News-Poll-March-21-24-2020,True,
1074,PA,Hodas & Associates,Restoration PAC,3/19/2020,3/21/2020,3/27/2020 6:21:00,600,rv,Live Phone,45,47,-2,,,https://www.restorationofamerica.com/reelection_index_release,True,
1075,WI,Hodas & Associates,Restoration PAC,3/17/2020,3/19/2020,3/27/2020 6:20:00,600,rv,Live Phone,45,49,-4,,,https://www.restorationofamerica.com/reelection_index_release,True,
1076,MI,Hodas & Associates,Restoration PAC,3/12/2020,3/16/2020,3/27/2020 6:20:00,600,rv,Live Phone,50,44,6,,,https://www.restorationofamerica.com/reelection_index_release,True,
1077,MI,Baldwin Wallace University,,3/17/2020,3/25/2020,3/26/2020 5:52:00,997,rv,Online,47,42,5,,,https://www.bw.edu/Assets/community-research-institute/03-2020_great_lakes_poll_ii%20final.pdf,True,
1078,OH,Baldwin Wallace University,,3/17/2020,3/25/2020,3/26/2020 5:52:00,1025,rv,Online,43,47,-4,,,https://www.bw.edu/Assets/community-research-institute/03-2020_great_lakes_poll_ii%20final.pdf,True,
1079,PA,Baldwin Wallace University,,3/17/2020,3/25/2020,3/26/2020 5:52:00,973,rv,Online,45,47,-2,,,https://www.bw.edu/Assets/community-research-institute/03-2020_great_lakes_poll_ii%20final.pdf,True,
1080,WI,Baldwin Wallace University,,3/17/2020,3/25/2020,3/26/2020 5:52:00,822,rv,Online,45,45,0,,,https://www.bw.edu/Assets/community-research-institute/03-2020_great_lakes_poll_ii%20final.pdf,True,
1081,MI,Marketing Resource Group (MRG),,3/16/2020,3/20/2020,3/25/2020 10:20:00,600,lv,Live Phone,44,41,3,,,https://www.mrgmi.com/2020/03/25/ballot-test-race-for-the-white-house-within-the-margin-of-error-with-biden-on-top/,True,
1082,--,YouGov,Economist,3/22/2020,3/24/2020,3/25/2020 9:08:00,1170,rv,Online,46,42,4,,,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf,True,
1083,--,Monmouth University,,3/18/2020,3/22/2020,3/24/2020 11:04:00,754,rv,Live Phone,48,45,3,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032420.pdf/,True,
1084,--,Morning Consult,,3/16/2020,3/22/2020,3/24/2020 6:14:00,18136,rv,Online,47,42,5,,,https://morningconsult.com/2020-democratic-primary/,True,
1085,--,Hofstra University,,3/5/2020,3/12/2020,3/19/2020 8:13:00,1500,lv,Online,51,49,2,,,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-0320.pdf,True,
1086,CT,Sacred Heart University,Hartford Courant,2/24/2020,3/12/2020,3/19/2020 8:13:00,1000,a,Live Phone/Online,52,36,16,,,https://www.sacredheart.edu/media/shu-media/institute-for-public-policy/GreatBlue-Sacred-Heart-University-Pioneer-Poll-Report-March-2020.pdf,True,
1087,--,YouGov,Economist,3/15/2020,3/17/2020,3/18/2020 9:40:00,1129,rv,Online,48,41,7,,,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf,True,
1088,--,Ipsos,Reuters,3/13/2020,3/16/2020,3/17/2020 9:34:00,955,rv,Online,46,37,9,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_2020_election_tracker_03_17_2020.pdf,True,
1089,--,Morning Consult,,3/11/2020,3/15/2020,3/17/2020 5:56:00,9979,rv,Online,48,42,6,,,https://morningconsult.com/2020-democratic-primary/,True,
1090,FL,AtlasIntel,,3/14/2020,3/16/2020,3/16/2020 22:57:00,1100,rv,Online,45,45,0,,,https://projects.fivethirtyeight.com/polls/20200316_FL.pdf,True,
1091,--,RMG Research,One America News Network,3/13/2020,3/15/2020,3/16/2020 18:08:00,1000,rv,Online,47,43,4,,,https://www.oann.com/npo-survey/,True,
1092,FL,Latino Decisions,Univision,3/6/2020,3/12/2020,3/16/2020 12:07:00,1071,rv,Live Phone/Online,45,48,-3,,,https://st1.uvnimg.com/11/92/701333304b6daa2b6b01e98571db/univisionpolling-march-florida-statewide-final.pdf,True,
1093,AZ,Marist College,NBC News,3/10/2020,3/15/2020,3/16/2020 12:00:00,2523,rv,Live Phone,47,46,1,,,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NBC-News_Marist-Poll_AZ-NOS-and-Tables_2003160825.pdf,True,
1094,OH,Marist College,NBC News,3/10/2020,3/13/2020,3/16/2020 12:00:00,1710,rv,Live Phone,49,45,4,,,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NBC-News_Marist-Poll_OH-NOS-and-Tables_2003150954.pdf,True,
1095,AZ,Monmouth University,,3/11/2020,3/14/2020,3/16/2020 6:56:00,847,rv,Live Phone,46,43,3,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_031620.pdf/,True,
1096,--,NBC News/Wall Street Journal,,3/11/2020,3/13/2020,3/15/2020 8:54:00,900,rv,Live Phone,52,43,9,,,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html,True,
1097,AZ,Climate Nexus,,2/11/2020,2/15/2020,3/13/2020 17:16:00,539,rv,Online,42,46,-4,,,https://climatenexus.org/wp-content/uploads/2015/09/Arizona-Poll-Toplines.pdf,True,
1098,AZ,Latino Decisions,Univision | Arizona State,3/6/2020,3/11/2020,3/13/2020 9:58:00,1036,rv,Live Phone/Online,50,42,8,,,https://st1.uvnimg.com/07/2e/d0d9a91c4000996d8bcc95b85319/univisionpolling-march-arizona.pdf,True,
1099,AZ,OH Predictive Insights,MBQF,3/3/2020,3/4/2020,3/13/2020 8:54:00,600,lv,IVR/Live Phone,49,43,6,,,https://ohpredictiveinsights.cmail19.com/t/ViewEmail/i/0F5B83CC85AF5F812540EF23F30FEDED/BD86063377B5C14A16FB8100885F948E,True,
1100,--,YouGov,Yahoo,3/10/2020,3/11/2020,3/12/2020 16:45:00,1240,rv,Online,45,41,4,,,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf,True,
1101,--,Civiqs,Daily Kos,3/8/2020,3/11/2020,3/12/2020 12:41:00,1441,rv,Online,48,46,2,,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03_y54g2h2.pdf,True,
1102,WI,Public Policy Polling,,3/10/2020,3/11/2020,3/12/2020 8:35:00,1727,rv,IVR,48,45,3,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/03/WisconsinGeneralResults.pdf,True,
1103,KS,Public Policy Polling,,3/10/2020,3/11/2020,3/12/2020 8:35:00,1567,rv,IVR,40,52,-12,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/03/KansasResults.pdf,True,
1104,IA,Selzer & Co.,Des Moines Register | Mediacom,3/2/2020,3/6/2020,3/11/2020 20:43:00,667,lv,Live Phone,41,51,-10,,,https://www.desmoinesregister.com/story/news/politics/2020/03/11/trump-approval-favorable-ratings-break-even-iowa-poll/5000775002/,True,
1105,OK,Amber Integrated,,3/5/2020,3/8/2020,3/11/2020 16:04:00,500,lv,Live Phone/Online,33,57,-24,,,https://projects.fivethirtyeight.com/polls/20200311_OK.pdf,True,
1106,--,YouGov,Economist,3/8/2020,3/10/2020,3/11/2020 9:14:00,1191,rv,Online,47,43,4,,,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf,True,
1107,WA,SurveyUSA,KING TV (Seattle),3/4/2020,3/6/2020,3/10/2020 23:28:00,992,rv,Online,57,34,23,,,http://www.surveyusa.com/client/PollReport.aspx?g=617c3b33-8fa1-472b-84b6-a8f35f8da814,True,
1108,--,The Harris Poll,Harvard,2/26/2020,2/28/2020,3/10/2020 13:40:00,651,rv,Online,55,45,10,,,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Topline.pdf,True,
1109,--,Ipsos,Reuters,3/6/2020,3/9/2020,3/10/2020 12:08:00,956,rv,Online,44,42,2,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_2020_election_tracker_03_09_2020.pdf,True,
1110,FL,Florida Atlantic University,,3/5/2020,3/7/2020,3/10/2020 8:10:00,1216,rv,IVR/Online,49,51,-2,,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-way-ahead-in-sunshine-state.php,True,
1111,--,Morning Consult,,3/5/2020,3/8/2020,3/10/2020 5:42:00,6112,rv,Online,48,41,7,,,https://morningconsult.com/2020-democratic-primary/,True,
1112,MI,AtlasIntel,,3/7/2020,3/9/2020,3/9/2020 22:41:00,1100,rv,Online,44,46,-2,,,https://projects.fivethirtyeight.com/polls/20200309_MI.pdf,True,
1113,--,Quinnipiac University,,3/5/2020,3/8/2020,3/9/2020 15:03:00,1261,rv,Live Phone,52,41,11,,,https://poll.qu.edu/national/release-detail?ReleaseID=3657,True,
1114,PA,YouGov,Yahoo,3/6/2020,3/8/2020,3/9/2020 14:13:00,725,rv,Online,46,40,6,,,https://docs.cdn.yougov.com/fwvdnnbigm/20200308_yahoo_primary_crosstabs.pdf,True,
1115,WI,YouGov,Yahoo,3/6/2020,3/8/2020,3/9/2020 14:13:00,459,rv,Online,44,42,2,,,https://docs.cdn.yougov.com/fwvdnnbigm/20200308_yahoo_primary_crosstabs.pdf,True,
1116,MI,YouGov,Yahoo,3/6/2020,3/8/2020,3/9/2020 14:12:00,566,rv,Online,45,41,4,,,https://docs.cdn.yougov.com/fwvdnnbigm/20200308_yahoo_primary_crosstabs.pdf,True,
1117,MI,Monmouth University,,3/5/2020,3/8/2020,3/9/2020 13:05:00,977,rv,Live Phone,48,41,7,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_mi_030920.pdf/,True,
1118,ND,DFM Research,,3/3/2020,3/6/2020,3/9/2020 11:24:00,400,lv,Live Phone,38,55,-17,,,https://www.inforum.com/opinion/4982684-Port-Poll-shows-Biden-more-competitive-against-Trump-than-Sanders-in-North-Dakota-as-Democrats-prepare-to-vote,True,
1119,MI,Optimus,,3/5/2020,3/7/2020,3/9/2020 8:49:00,550,lv,Live Phone/Text,44,46,-2,,,https://firehousestrategies.com/analysis/march_battleground_survey/,True,
1120,PA,Optimus,,3/5/2020,3/7/2020,3/9/2020 8:49:00,533,lv,Live Phone/Text,44,45,-1,,,https://firehousestrategies.com/analysis/march_battleground_survey/,True,
1121,WI,Optimus,,3/5/2020,3/7/2020,3/9/2020 8:49:00,502,lv,Live Phone/Text,43,45,-2,,,https://firehousestrategies.com/analysis/march_battleground_survey/,True,
1122,--,SSRS,CNN,3/4/2020,3/7/2020,3/9/2020 7:16:00,1084,rv,Live Phone,53,43,10,,,https://cdn.cnn.com/cnn/2020/images/03/09/rel2a.-.2020.pdf,True,
1123,MI,Expedition Strategies,Progressive Policy Institute,2/6/2020,2/18/2020,3/7/2020 0:26:00,500,rv,Online,43,43,0,,,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,True,
1124,PA,Expedition Strategies,Progressive Policy Institute,2/6/2020,2/18/2020,3/7/2020 0:26:00,500,rv,Online,47,42,5,,,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,True,
1125,WI,Expedition Strategies,Progressive Policy Institute,2/6/2020,2/18/2020,3/7/2020 0:26:00,500,rv,Online,42,44,-2,,,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,True,
1126,UT,RMG Research,Deseret News | Hinckley Institute of Politics,2/24/2020,3/1/2020,3/6/2020 0:14:00,1000,rv,Online,33,50,-17,,,https://www.deseret.com/utah/2020/3/4/21164798/donald-trump-joe-biden-bernie-sanders-election-president-democratic-poll-deseret-news-super-tuesday,True,
1127,MS,Mason-Dixon Polling & Research Inc.,,2/26/2020,2/28/2020,3/5/2020 8:16:00,625,rv,Live Phone,41,56,-15,,,https://www.scribd.com/document/450298837/Mason-Dixon-March-2020-Poll,True,
1128,ME,Public Policy Polling,,3/2/2020,3/4/2020,3/5/2020 8:02:00,872,rv,IVR,52,42,10,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/03/MaineResults.pdf,True,
1129,AZ,Public Policy Polling,,3/2/2020,3/4/2020,3/5/2020 8:02:00,666,rv,IVR,48,47,1,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/03/ArizonaResults.pdf,True,
